Date,News_Title,positive_score,negative_score,neutral_score,prediction
2021-01-19,HBO Max taking new-subscriber share with plan to put movies online - report,0.2541961372,0.0109315356,0.7348723412,neutral
2021-01-18,China risk to tech sector expected to fade,0.158649385,0.2108827084,0.6304679513,neutral
2021-01-16,Tesla is the only megacap with leverage heading into earnings: Alpha Tactics,0.0396175198,0.0214469414,0.9389355779,neutral
2021-01-15,"Apple roundup: Re-closing some stores, planning new iMac design",0.0430269949,0.0631409511,0.8938320875,neutral
2021-01-15,Spotify now -6.6% amid report Apple considers a podcast subscription service,0.04363098,0.671879828,0.2844891548,negative
2021-01-15,Xiaomi plunges 10% as U.S. adds smartphone giant to investment blacklist,0.0209738892,0.9510704875,0.0279556606,negative
2021-01-14,Barclays edges more positive on IT hardware - but sees 10% downside for one giant,0.3057593405,0.6630559564,0.0311846863,negative
2021-01-13,Alibaba and Foxconn the latest to charge into the electric vehicle world,0.1644373238,0.0072724284,0.8282902241,neutral
2021-01-13,Apple and Canoo (GOEV) discussed possible deal last year,0.6142619252,0.0111755244,0.3745626211,positive
2021-01-13,Apple iPhones demand starts off 2021 strong,0.8956004977,0.0547335669,0.0496659316,positive
2021-01-12,"Tesla pulled an Apple move in self-driving, leaving Apple Car 'way behind' - ARK Investment",0.0694329664,0.0266063437,0.9039607048,neutral
2021-01-12,Apple sells 18M iPhone 12 units in China in Q4 - DigiTimes,0.1080527231,0.0113858609,0.880561471,neutral
2021-01-12,"ON Semi, Lattice Semi, Cirrus Logic among top M&A candidates, Susquehanna says",0.6025944352,0.0093600834,0.3880454898,positive
2021-01-11,"HP, Dell led 2020 PC shipments to highest annual growth in a decade",0.9294258952,0.0115696229,0.0590044558,positive
2021-01-11,"Biogen, Apple collaborate to evaluate device role in digital biomarkers of cognitive health",0.2596148849,0.0073057236,0.7330793738,neutral
2021-01-11,"Tech roundup: Free speech, WhatsApp exodus and #TwitterPurge",0.035364747,0.0275108404,0.9371243715,neutral
2021-01-09,"Apple pulls plug on Parler app, following Google; Amazon to stop hosting (updated)",0.0145064807,0.8132147193,0.1722788364,negative
2021-01-08,Used smartphones worldwide market to grow 9.2% in 2020: IDC,0.8192843199,0.0094373804,0.1712782532,positive
2021-01-08,Twitter permanently bans President Trump's account; Parler faces App Store ban (updated),0.0133657306,0.8189326525,0.1677016318,negative
2021-01-08,"Intel reportedly talking with TSMC, Samsung as outsourcing decision nears",0.0765911788,0.0496484078,0.8737603426,neutral
2021-01-08,U.S. suspends French tariffs over digital service tax,0.0232111551,0.762370646,0.2144181728,negative
2021-01-07,Apple and Hyundai in talks over electric vehicle partnership,0.3792396784,0.0168067198,0.6039535403,neutral
2021-01-07,Apple said to have picked up ex-Tesla exec for electric car push,0.085772194,0.0112395901,0.9029881954,neutral
2021-01-07,Apple Car not expected to lead to Blackberry-like flameout for Tesla,0.211857304,0.0095610525,0.7785816193,neutral
2021-01-06,Tim Cook sees big payday as Apple beats financial targets,0.7925850153,0.0149891628,0.1924258024,positive
2021-01-06,"Big Tech stocks stumble, electric vehicle stocks gain as Georgia election digested",0.0172793418,0.9157606959,0.0669600293,negative
2021-01-05,U.S. Personal computing devices 5-year CAGR strong: DRG report,0.0679252297,0.1176893041,0.8143854141,neutral
2021-01-05,Apple lands higher estimates at Canaccord due to iPhone 12 strength,0.9314463735,0.0278560799,0.0406974852,positive
2021-01-04,Apple tapped to be the top FAANG stock in 2021,0.3505793512,0.0084011601,0.6410194635,neutral
2021-01-02,Wall Street gets more bullish on classic defensives for 2021: Alpha Tactics,0.1166165918,0.0306581073,0.8527252674,neutral
2020-12-31,"Tesla leads list of 2020's biggest winners on both S&P 500, Nasdaq 100",0.6695690155,0.0110168504,0.319414109,positive
2020-12-31,"Zoom Video, Cloudflare, and Fastly led tech gainers as work from home defined 2020",0.2225487828,0.014418792,0.7630323768,neutral
2020-12-31,"Apple iPhone 12 Pro demand remains 'robust', says J.P. Morgan",0.9518926144,0.0176388398,0.0304685645,positive
2020-12-31,Tesla aiming at $700 to close out 2020 after taking shorts for $38B: At the Open,0.423394978,0.055561319,0.5210436583,neutral
2020-12-31,"Apple cuts 39,000 paid game apps in China as license deadline hits",0.0099115679,0.9602348804,0.0298536178,negative
2020-12-30,"Apple, Tencent won Christmas app spending; iPhone dominated holiday smartphone activations",0.7419558167,0.0230770539,0.2349671274,positive
2020-12-29,"Apple loses copyright fight against Corellium, which develops virtual iPhones for security testing",0.0282024313,0.9103941321,0.0614034198,negative
2020-12-28,"Tesla working to add Apple, Amazon Music to in-car system - electrek",0.213443175,0.0080418913,0.7785149217,neutral
2020-12-28,Noted Apple analyst warns of 'lagging gap' for the self-driving vehicle 'latecomer',0.0481229573,0.9323993921,0.0194776841,negative
2020-12-26,Apple Car developments could kickstart big auto-tech partnerships in 2021,0.8099556565,0.0082414802,0.1818028539,positive
2020-12-23,Apple warns of potential game app bans in China amid regulatory crackdown - WSJ,0.014238067,0.8883737922,0.0973881632,negative
2020-12-23,"Apple seen partnering in electric vehicles with Tesla, Volkswagen or Nio",0.1084879711,0.0120910527,0.8794209957,neutral
2020-12-22,Elon Musk says Apple wouldn't take meeting on Tesla acquisition,0.0274075344,0.0370044149,0.9355880618,neutral
2020-12-22,Apple car enthusiasm could thwart bearish technical move: At the Open,0.2276618928,0.317374438,0.4549637139,neutral
2020-12-22,Apple analysts question plans for low-margin self-driving vehicle,0.0205071978,0.7142371535,0.26525563,negative
2020-12-21,Apple said to be pushing ahead on self-driving car in challenge to Tesla,0.7683337331,0.0095737064,0.2220925391,positive
2020-12-20,Barron's unveils top 10 stock picks for 2021,0.0464103967,0.0214824267,0.9321072102,neutral
2020-12-19,Apple iPhone assembler Wistron placed on probation after labor riots in India,0.0131682279,0.9419488311,0.0448829941,negative
2020-12-18,Apple to shut some L.A. stores as COVID cases surge,0.0093453703,0.9550873041,0.0355673619,negative
2020-12-18,"Apple iPhone sales outperformed QTD through November, says Morgan Stanley bull",0.6530096531,0.3213195801,0.0256707985,positive
2020-12-16,Facebook assisting Epic Games in legal fight with Apple,0.18282561,0.4127304554,0.4044439495,negative
2020-12-16,"NetApp, HP shares gain after Morgan Stanley upgrades ahead of 2021 'IT hardware Renaissance'",0.5508793592,0.1453168392,0.3038038313,positive
2020-12-15,Apple shares +3.7% after Nikkei reports 30% iPhone production boost for H1,0.826308012,0.1172870174,0.0564049743,positive
2020-12-14,Apple AirPods Pro face competition from newer earbuds from Bose and Sennheiser in runup to the holidays,0.6879789233,0.1337526888,0.1782684326,positive
2020-12-14,"Facebook, Alphabet and other tech giants could face EU fines of 10% sales under draft 'gatekeeper' regulations",0.0144347092,0.8727755547,0.1127897426,negative
2020-12-12,"Meet the new Apple: Subscriptions, bundles and soaring revenue - Loup Ventures",0.3826482296,0.127319172,0.4900325239,neutral
2020-12-11,"Apple's in-house modem plans don't change positive Qualcomm thesis, says Canaccord bull",0.074176982,0.0267033558,0.8991196156,neutral
2020-12-10,Qualcomm -5% on report Apple begins work on in-house cellular modem,0.3057033122,0.017141616,0.6771550775,neutral
2020-12-09,Apple gets Street-high $200 bull case at Wedbush on strongest iPhone trajectory since 2014,0.7797175646,0.1163792089,0.1039031893,positive
2020-12-08,Apple launches $549 over-ear AirPods Max headphones; preorders start today,0.0966440737,0.0134293046,0.889926672,neutral
2020-12-08,Apple looks to disrupt exercise space with subscription service,0.0077085122,0.9481021762,0.04418936,negative
2020-12-07,Apple working on new in-house Mac silicon to take on Intel - Bloomberg,0.2063711286,0.0099038491,0.7837250233,neutral
2020-12-03,UBS look into crystal screen seeks winners in the future TV industry,0.279278338,0.0096882554,0.7110333443,neutral
2020-12-02,Amazon is in exclusive talks for podcasting's Wondery - WSJ,0.1395732015,0.0100208893,0.8504059315,neutral
2020-12-01,Amazon Web Services installing Macs to enable remote Apple app development,0.109240599,0.0101824813,0.8805769086,neutral
2020-11-30,Apple hires former Robinhood VP of product for App Store app discovery,0.0520496555,0.0304990914,0.9174512029,neutral
2020-11-30,Apple upgraded at Loop Capital as strong CY21 sales forecasts justify premium valuation,0.943345964,0.0268503949,0.029803656,positive
2020-11-30,Apple bull case raised to $191 at Morgan Stanley on strong 5G smartphone survey data,0.9257805943,0.0275605135,0.0466589257,positive
2020-11-30,Italy's antitrust fines Apple 10M for misleading practices - Reuters,0.0172413234,0.8563643098,0.1263943762,negative
2020-11-27,"Apple asks Foxconn to shift some iPad, MacBook production to Vietnam - Reuters",0.1567843407,0.0184525494,0.8247631192,neutral
2020-11-25,Digital Advertisement market to reach $626B by 2026 - UnivDatos,0.4101380706,0.0081031639,0.5817587972,neutral
2020-11-25,"Apple's iPhone 12 temporarily delayed, Alibaba apps banned as India-China tensions continue",0.0100231655,0.9139975309,0.0759792775,negative
2020-11-23,Grand jury indicts Apple security chief for allegedly trading iPads for weapon permits,0.0145483315,0.902042985,0.0834087059,negative
2020-11-23,Apple extends App Store commission pause for virtual classes through next June,0.0284563247,0.1290045679,0.842539072,neutral
2020-11-20,"Microsoft teams with Apple for Xbox Series X controller support, takes on Zoom with free all-day Teams calls",0.3157581389,0.0107154399,0.6735264063,neutral
2020-11-19,Apple and Verizon partner on 5G Fleet Swap program to upgrade enterprises to iPhone 12 models,0.9013702869,0.0085988436,0.0900308639,positive
2020-11-19,"Roku bear upgrades to Hold, noting 'dramatic' tailwind from pandemic, decline of old TV",0.1737488508,0.8044756055,0.0217755791,negative
2020-11-19,"Cable giant Malone praises new streaming gatekeepers: Amazon (AMZN), Apple (AAPL), Roku",0.4775922894,0.0099785654,0.5124291182,neutral
2020-11-19,Nvidia will return 'Fortnite' to iPhones with iOS version of GeForce Now streaming service,0.1409331113,0.0089671323,0.850099802,neutral
2020-11-18,Apple settles iPhone throttling suit from U.S. states for $113M,0.099650383,0.680210948,0.2201386243,negative
2020-11-18,"Apple's App Store tax cut will have minimal revenue impact, says Morgan Stanley",0.2732800245,0.1537725627,0.5729474425,neutral
2020-11-18,Apple's App Store antitrust probe still ongoing in EU; Epic Games criticizes app tax cut,0.0119495224,0.8971236944,0.0909267515,negative
2020-11-18,"Apple cutting App Store tax in half for smaller developers, effective Jan. 1",0.1229598746,0.1424681842,0.7345719337,neutral
2020-11-17,"Whale Rock Capital buys Alibaba, exits Alphabet, Apple; Tesla stakes increases, Microsoft slashed",0.759419322,0.0273078904,0.21327281,positive
2020-11-17,"Tudor buys Ford, exits Realty Income; Microsoft stakes increased, Merck trimmed",0.8538455963,0.0227454938,0.1234088913,positive
2020-11-17,"Sandell Asset raises stake in Apple and gold, exits Caesars Entertainment, Maxar Technologies",0.0451648235,0.0163216926,0.9385134578,neutral
2020-11-17,"Apple reveals European spending increased 15% last year, refutes data privacy complaints",0.7013502121,0.0599615946,0.238688156,positive
2020-11-16,"Berkshire Hathaway loads up on pharma, trims bank holdings: 13F",0.5405912399,0.0353130735,0.4240956306,positive
2020-11-16,Megacap selling may be more about Biden tax policy than sector malaise – Oppenheimer,0.0396811143,0.0754374787,0.8848813772,neutral
2020-11-14,Chromebook sales +122% in Q3 with HP leading; Apple dominates tablet sales recovery,0.9046109915,0.0187366921,0.0766524076,positive
2020-11-12,Berkshire Hathaway likely sold $4B of Apple stock in Q3 - Business Insider,0.0349232443,0.0208474677,0.9442293048,neutral
2020-11-12,"Apple iPhone 12 models have 'healthy initial demand,' says KeyBanc's carrier survey",0.956910789,0.0170696005,0.0260195918,positive
2020-11-11,Roku adds Apple AirPlay support (and another HBO Max workaround),0.5155382752,0.0093797036,0.4750820696,positive
2020-11-10,"Apple launches MacBook Air and Pro, $699 Mac Mini with in-house silicon as Intel breakup begins",0.2545421422,0.0114208814,0.7340369225,neutral
2020-11-09,Apple's Mac with in-house silicon presents $15B sales opportunity - JPMorgan,0.7839818597,0.0088859191,0.2071322948,positive
2020-11-09,Futures add to big gains on vaccine hopes after Pfizer interim data; WFH plays head south,0.5858088136,0.2835480273,0.1306431293,positive
2020-11-09,Apple suspends iPhone supplier Pegatron for labor violations,0.0115125403,0.9469389319,0.0415485352,negative
2020-11-07,"Sony, Apple linked to talks in key deal for podcasting's Wondery",0.4987678528,0.0158439185,0.4853881598,positive
2020-11-07,Berkshire Hathaway buys back $9B in stock in Q3,0.0939640403,0.0213409513,0.8846949935,neutral
2020-11-06,Seeking Alpha Catalyst Watch,0.0915535316,0.0103967311,0.8980497122,neutral
2020-11-05,Apple facing iPhone 12 chip shortage; plans 2.5M MacBooks with custom silicon in early 2021,0.2105754614,0.0965504125,0.6928741336,neutral
2020-11-05,"Election playbook of low rates, Big Tech marches on: At the Open",0.1061147302,0.0220675096,0.8718177676,neutral
2020-11-04,"Megacaps jump, rates sink as votes still counted: At the Open",0.0814239904,0.3514491618,0.5671268702,neutral
2020-11-03,Spotify rolling out stand-alone streaming on Apple Watch,0.0346669517,0.017832607,0.9475004673,neutral
2020-11-03,"Berkshire Hathaway buybacks, cash pile to be focus of Q3 results",0.0391181335,0.0548954755,0.9059864283,neutral
2020-11-03,"Comcast, Walmart in talks to sell smart TVs with cableco's software - WSJ",0.2363628447,0.0084649222,0.7551722527,neutral
2020-11-02,Apple sets Nov. 10 event expected to showcase new Macs,0.1163557544,0.0133703565,0.8702738285,neutral
